Study (cluster),Observation #,Reference,Publication type,Year published,Year (data collection),$ value reported based on year,Type of source,Action,Specific technique,Species,Location,Country,Country Code,Economy type (developed or developing),Cost (including),Total project costs reported (capital costs and operating costs),"Capital costs reported (planning, purchasing, land acquisition, construction, and financing)","Operating costs reported (maintenance, monitoring, and equipment repair and replacement)",Monitoring costs included,Construction costs included,In-kind costs (volunteers),Funding: Government,Funding: NGO,Funding: volunteers,Funding: private,Notes to funding,Project duration (year),Area (ha),Cost ($),Year used in CPI conversion,Restoration cost in (US$ / ha),"Restoration cost in  (US$ / ha) @2010 base, CPI","Restoration cost in (US$ / ha/ yr) @2010 base, CPI","Restoration cost in (Int$ / ha/ yr) @2010 base, GDP (PPP)",Feasibility (reasons for failure/success),Average survival (%),Notes,,
22,84,Milano G (1999) Restoration of coastal wetlands in southeastern FloridaNA Wetl J 11:15–24,journal,1999,1995,NA,primary,"Selective clearing and removing exotic vegetation, predominantly Casuarina equisetifolia, transplanting 65 desirable native trees, excavating and removing 10,000 cubic yards of dredge spoil, installing 4 inter-tidal flushing channels, planting 2 acres of Rhizophora mangle on 3 feet centersNA","Hydrological restoration - facilitation of a natural recovery, planting",Rhizophora mangle,"North Miami, Florida",USA,USA,developed,"Selective clearing and removing exotic vegetation, predominantly Casuarina equisetifolia, transplanting 65 desirable native trees, excavating and removing 10,000 cubic yards of dredge spoil, installing 4 inter-tidal flushing channels, planting 2 acres of Rhizophora mangle on 3 feet centersNA",NA,yes,NA,NA,yes,NA,yes,NA,NA,NA,Funding: Dade County Public Works Department,NA,0NA809,140000.00,1995.00,172974.00,247520.00,247520.00,247520.00,NA,NA,NA,,
22,85,Milano G (1999) Restoration of coastal wetlands in southeastern FloridaNA Wetl J 11:15–24,journal,1999,1999,NA,primary,"Clearing exotic vegetation, excavating and removing 13,000 cubic yards of fill material, planting 2 acres of dune community, planting 4 acres of Rhizophora mangle/Spartina spartinae wetlands, installing 1 major flushing channel, culvert and a connecting inter-tidal creekNA","Hydrological restoration - facilitation of a natural recovery, planting","Avicennia germinans, Scaevola plumieri, Borrichia fructescens, Spartina spartinae, Coccoloba uvifera, Suriana maritima, Hymenocallis latifolia, Uniola paniculata, Rhizophora mangle","North Miami, Florida",USA,USA,developed,"Clearing exotic vegetation, excavating and removing 13,000 cubic yards of fill material, planting 2 acres of dune community, planting 4 acres of Rhizophora mangle/Spartina spartinae wetlands, installing 1 major flushing channel, culvert and a connecting inter-tidal creekNA",NA,yes,NA,NA,yes,NA,yes,NA,NA,NA,"Funding: (% matching): City of Miami (33%), BBEETF (33%), Florida DeptNA of Environmental Protection (FDEP) (33%)NA",NA,2NA023,180000.00,1999.00,88958.00,116451.00,116451.00,116451.00,NA,NA,NA,,
22,86,Milano G (1999) Restoration of coastal wetlands in southeastern FloridaNA Wetl J 11:15–24,journal,1999,1990,NA,primary,"Clearing and mulching of exotic vegetation, predominantly Casuarina equisetifolia, excavating 55,000 cubic yards of Intra-coastal Waterway dredge spoil material, planting 13 acres of Rhizophora mangle on 3 feet centers, installing a network of inter-tidal creeksNA","Hydrological restoration - facilitation of a natural recovery, planting",Rhizophora mangle,"Miami, Florida, USA",USA,USA,developed,"Clearing and mulching of exotic vegetation, predominantly Casuarina equisetifolia, excavating 55,000 cubic yards of Intra-coastal Waterway dredge spoil material, planting 13 acres of Rhizophora mangle on 3 feet centers, installing a network of inter-tidal creeksNA",NA,yes,NA,NA,yes,NA,yes,NA,NA,NA,Funding: Dade County Seaport DeptNA,NA,5NA261,300000.00,1990.00,57024.00,95167.00,95167.00,95167.00,NA,NA,NA,,
22,87,Milano G (1999) Restoration of coastal wetlands in southeastern FloridaNA Wetl J 11:15–24,journal,1999,1999,NA,primary,"Clearing and removal of exotic vegetation, predominantly Casuarina equisetifolia, on the existing 23NA5 acres of upland, removing all on-site solid waste (eNAgNA seawall, concrete pads, mooring piles) remaining from remnant marina, excavating of 58,000 cubic yards of dredge-fill material, filling a 1750 ftNA long, 150 ftNA wide and 7 to 33 ftNA deep L-shaped canal with 167,000 cubic yards of clean fill, installing a network of inter-tidal creeks, planting 28NA5 acres of tidally connected Rhizophora mangle forestNA","Hydrological restoration - facilitation of a natural recovery, planting",Rhizophora mangle ,"North side of the Oleta River, North Miami Beach, Florida",USA,USA,developed,"Clearing and removal of exotic vegetation, predominantly Casuarina equisetifolia, on the existing 23NA5 acres of upland, removing all on-site solid waste (eNAgNA seawall, concrete pads, mooring piles) remaining from remnant marina, excavating of 58,000 cubic yards of dredge-fill material, filling a 1750 ftNA long, 150 ftNA wide and 7 to 33 ftNA deep L-shaped canal with 167,000 cubic yards of clean fill, installing a network of inter-tidal creeks, planting 28NA5 acres of tidally connected Rhizophora mangle forestNA",NA,yes,NA,NA,yes,NA,NA,NA,NA,NA,Funding: to be announced (TBA),NA,18NA211,1500000.00,1999.00,82368.00,107824.00,107824.00,107824.00,NA,NA,NA,,
22,88,Milano G (1999) Restoration of coastal wetlands in southeastern FloridaNA Wetl J 11:15–24,journal,1999,1990,NA,primary,"Stabilizing 1,900 linear feet of eroding mature Rhizophora mangle forest with natural lime-rock boulders, and filter fabric, installing a network of inter-tidal creeksNA",Hydrological restoration - facilitation of a natural recovery,Rhizophora mangle,"Immediately south of the Oleta River, west side of Intra-coastal Waterway, North Miami, Florida",USA,USA,developed,"Stabilizing 1,900 linear feet of eroding mature Rhizophora mangle forest with natural lime-rock boulders, and filter fabric, installing a network of inter-tidal creeksNA",NA,NA,NA,NA,yes,NA,yes,NA,NA,NA,Funding: (South Florida Water Management District) SFWMD,NA,(1900 linear feet),430000.00,1990.00,NA,NA,NA,NA,NA,NA,NA,,
22,89,Milano G (1999) Restoration of coastal wetlands in southeastern FloridaNA Wetl J 11:15–24,journal,1999,1997,NA,primary,"Clearing and removing 4 acres of exotic vegetation, including Casuarina equisetifolia, Neyraudia reynaudiana, Schinus terebinthifolius, Scaevola taccada, Thespesia populnea, Hibiscus tiliaceus and Acacia auriculiformis, selective clearing 3 acres of exotic vegetation, excavating 33,000 cubic yards of dredge spoil from the north and central portions of the Key (Spoil sold by contractor reducing restoration cost), restoring 1,200 LF of dunes, planting 150 LF of experimental mangrove in pvc encased tubes, planting 3NA7 acres of red mangroves (Rhizophora mangle) on 3 foot centers, installing 3 flushing channels (8’-15’ wide), installing a network of tidal creeks (900 LF)NA","Hydrological restoration - facilitation of a natural recovery, planting","Avicennia germinans, Mallotonia gnaphaloides, Batis maritima, Rhizophora mangle, Borrichia frutescens Scaevola plumieria, Coccoloba uvifera, Sesuvium portulacastrum, Conocarpus erectus, Spartina patens, Distichlis spicata, Spartina spartinae, Helianthus debilis, Sporobolus virginicus, Iva imbricate, Uniola paniculata, Jacquemontia reclinata","Chicken Key, located in the Biscayne Bay Aquatic Preserve, south Biscayne Bay, Miami-Dade, Florida",USA,USA,developed,"Clearing and removing 4 acres of exotic vegetation, including Casuarina equisetifolia, Neyraudia reynaudiana, Schinus terebinthifolius, Scaevola taccada, Thespesia populnea, Hibiscus tiliaceus and Acacia auriculiformis, selective clearing 3 acres of exotic vegetation, excavating 33,000 cubic yards of dredge spoil from the north and central portions of the Key (spoil sold by contractor reducing restoration cost), restoring 1,200 LF of dunes, planting 150 LF of experimental mangrove in pvc encased tubes, planting 3NA7 acres of red mangroves (Rhizophora mangle) on 3 foot centers, installing 3 flushing channels (8’-15’ wide), installing a network of tidal creeks (900 LF)NA",NA,yes,NA,NA,yes,NA,yes,NA,NA,NA,"Funding: (% of total) Florida DeptNA of Environmental Protection (FDEP) (34%), South Florida Water Management District (SFWMD) (24%), Biscayne Bay Environmental Enhancement Trust Fund (BBEETF) (42%)",NA,2NA833,600000.00,1997.00,211805.00,287729.00,287729.00,287729.00,NA,NA,NA,,
23,90,"Motamedi S, Hashim R, Zakaria R, Song KI, Sofawi B (2014) Long-term assessment of an innovative mangrove rehabilitation project: Case study on Carey Island, MalaysiaNA Sci World J 2014",journal,2014,2009-2013,2008,primary,"A breakwater structure was installed in 2009 and mangroves were replantedNA Nursery-raised 20-cm-tall seedlings of Rhizophora apiculata and Avicennia marina were chosen because Avicennia marina is the most dominant species on Carey Island and Rhizophora apiculata is the major species at the target siteNA Both species were planted in a grid system using coir logs and conventional planting methodsNA Here, the construction of the detached breakwater system for 1,920 m2 (the total occupied area of detached breakwater system) is describedNA Between April 2009 and April 2010, 679 Avicennia marina and 351 Rhizophora apiculata mangroves were planted at the rehabilitation siteNA","Hydrological restoration - facilitation of a natural recovery, planting","Rhizophora apiculata, Avicennia marina",Carey Island,Malaysia,MYS,developing,"Estimation of hard-engineering restoration of the project at Carey Island in 2008 and 2012 (in 2008 US $, total price per 1920 m2)NA Cost estimation is provided for the full length of a structural part of the project including an 80-m-long and 2NA5-m-wide detached breakwater system: Ready mix concrete (normal mix), grade 45 (1,551NA51 US $); Steel bar (1,097NA94 US$); Stone (D50 = 17–20 cm) with a density of 2300 kg/m3 (5,586NA14 US $); Gabion basket (diameter 6 mm) (3,942NA35 US $); Wire covered by plastic (diameter 4 mm) (462NA57 US $); Employer (8 person per day for 1NA5 month) (10,512NA94 US $) resulting in total cost of 23,153NA50 US $NA The total cost of mangrove replantation (including 679 ANA marina and 351 RNA apiculata seedlings) for 1,920 m2 was US $ 3,366 (or 17,531 US $ per 1 ha)NA",NA,yes,NA,NA,yes,NA,yes,NA,NA,NA,"The authors express their sincere thanks for the funding support they received
from HIR-MOHE University of Malaya under Grant noNA UMNAC/HIR/MOHE/ENG/34NA",4,0NA192,26520.00,2008.00,138122.00,141303.00,35326.00,13866.00,"Almost all the planted seedlings from 2009 died within one year because of toppling by high tides and waves (survivability index = 5%)NA However, observations in June 2014 revealed a few new natural recruits outside the rehabilitation siteNA The natural recruits are Avicennia marina and Rhizophora apiculata, which are now more than 1 m tall with well-developed spreading root systemsNA The growth of natural recruits indicates that the site is now biologically ready for further mangrove rehabilitation",5,"According to the Department of Statistics Malaysia, the average inflation rate was about 2NA66% between 2005 and 2013NA",,
24,91,"NOAA (1996) Primary restorationNA Guidance document for natural resource damage assessment under the Oil Pollution Act of 1990NA National Oceanic and Atmospheric Administration, Damage Assessment and Restoration Program, Silver Springs, MD",report,1996,NA,1992,secondary,"Planting of collected seeds with a spacing of 0NA3 mNA Source: Teas, 1977 (In: Lewis, 1981; Thorhaug, 1989)","Planting mangroves (seeds, seedlings or propagules)",Rhizophora,USA,USA,USA,developed,Planting of collected seedsNA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992.00,21376.00,33219.00,33219.00,33219.00,NA,NA,"The cost sources were derived in different years and thus
adjusted using the GNP price inflator to reflect costs in mid-1992 dollarsNA ",,
24,92,"NOAA (1996) Primary restorationNA Guidance document for natural resource damage assessment under the Oil Pollution Act of 1990NA National Oceanic and Atmospheric Administration, Damage Assessment and Restoration Program, Silver Springs, MD",report,1996,NA,1992,secondary,"Planting of collected seeds with a spacing of 0NA61 mNA Source: Teas, 1977 (In: Lewis, 1981; Thorhaug, 1989)","Planting mangroves (seeds, seedlings or propagules)",Rhizophora,USA,USA,USA,developed,Planting of collected seedsNA ,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992.00,5190.00,8065.00,8065.00,8065.00,NA,NA,"The cost sources were derived in different years and thus
adjusted using the GNP price inflator to reflect costs in mid-1992 dollars",,
24,93,"NOAA (1996) Primary restorationNA Guidance document for natural resource damage assessment under the Oil Pollution Act of 1990NA National Oceanic and Atmospheric Administration, Damage Assessment and Restoration Program, Silver Springs, MD",report,1996,NA,1992,secondary,"Planting of collected seeds with a spacing of 0NA91 - 1NA23 mNA Source: Teas, 1977 (In: Lewis, 1981; Thorhaug, 1989)","Planting mangroves (seeds, seedlings or propagules)",Rhizophora,USA,USA,USA,developed,Planting of collected seedsNA ,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992.00,2395.00,3722.00,3722.00,3722.00,NA,NA,"The cost sources were derived in different years and thus
adjusted using the GNP price inflator to reflect costs in mid-1992 dollars",,
24,94,"NOAA (1996) Primary restorationNA Guidance document for natural resource damage assessment under the Oil Pollution Act of 1990NA National Oceanic and Atmospheric Administration, Damage Assessment and Restoration Program, Silver Springs, MD",report,1996,NA,1992,secondary,"Planting of collected seeds with a spacing of 0NA91 - 1NA23 mNA Source: Lewis, 1979 (In: Lewis, 1981; Thorhaug, 1989)","Planting mangroves (seeds, seedlings or propagules)",Rhizophora,USA,USA,USA,developed,Planting of collected seedsNA ,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992.00,11301.00,17562.00,17562.00,17562.00,NA,NA,"The cost sources were derived in different years and thus
adjusted using the GNP price inflator to reflect costs in mid-1992 dollars",,
24,95,"NOAA (1996) Primary restorationNA Guidance document for natural resource damage assessment under the Oil Pollution Act of 1990NA National Oceanic and Atmospheric Administration, Damage Assessment and Restoration Program, Silver Springs, MD",report,1996,NA,1992,secondary,"Planting of collected seeds with a spacing of 0NA3 mNA Source: Mangrove SysNA IncNA, 1980 (In: Lewis, 1981)","Planting mangroves (seeds, seedlings or propagules)",Rhizophora,USA,USA,USA,developed,Planting of collected seedsNA ,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992.00,24712.00,38403.00,38403.00,38403.00,NA,NA,"The cost sources were derived in different years and thus
adjusted using the GNP price inflator to reflect costs in mid-1992 dollars",,
24,96,"NOAA (1996) Primary restorationNA Guidance document for natural resource damage assessment under the Oil Pollution Act of 1990NA National Oceanic and Atmospheric Administration, Damage Assessment and Restoration Program, Silver Springs, MD",report,1996,NA,1992,secondary,"Planting of collected seeds with a spacing of 0NA61 mNA Source: Mangrove SysNA IncNA, 1980 (In: Lewis, 1981)","Planting mangroves (seeds, seedlings or propagules)",Rhizophora,USA,USA,USA,developed,Planting of collected seedsNA ,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992.00,5272.00,8193.00,8193.00,8193.00,NA,NA,"The cost sources were derived in different years and thus
adjusted using the GNP price inflator to reflect costs in mid-1992 dollars",,
